M=64 N=64 K=1024 reps=50 cpu=-1 dotprod=yes peak=0 kHz
second,gops_total,freq_first_khz,freq_last_khz
264,113.35,1824000,1824000
265,113.23,1824000,1824000
266,113.15,1824000,1824000
267,113.41,1824000,1824000
268,113.28,1824000,1824000
269,113.21,1824000,1824000
270,113.23,1824000,1824000
271,113.38,1824000,1824000
272,113.20,1824000,1824000
273,113.35,1824000,1824000
274,113.54,1824000,1824000
275,113.48,1824000,1824000
276,112.96,1824000,1824000
277,113.38,1824000,1824000
278,117.58,1920000,1920000
279,119.30,1920000,1920000
280,119.33,1920000,1920000
281,119.21,1920000,1920000
282,119.30,1920000,1920000
283,118.94,1920000,1920000
284,119.11,1920000,1920000
285,119.28,1920000,1920000
286,119.26,1920000,1920000
287,119.03,1920000,1920000
288,113.67,1824000,1824000
289,112.73,1824000,1824000
290,112.99,1824000,1824000
291,113.41,1824000,1824000
292,113.27,1824000,1824000
293,113.32,1824000,1824000
294,112.91,1824000,1824000
295,113.43,1824000,1824000
296,113.32,1824000,1824000
297,113.16,1824000,1824000
298,113.11,1824000,1824000
299,112.06,1824000,1824000
